year	path_count
2002	7
2003	1
2004	2
2005	1
2006	15
2007	18
2008	89
2009	131
2010	57
2011	130
2012	63
2013	138
2014	156
2015	3001
2016	10235
2017	16470
2018	4527
2019	595
2020	157
2021	177488
2026	266664
2038	2
2041	5
2042	1
2047	1
2048	1
2049	1
2050	1
2051	6
2054	1
2055	8
2057	4
2059	9
2060	4
2062	5
2069	1
2070	1
2071	1
2073	5
2075	8
2080	7
2081	1
2088	4
2092	8
2093	1
2099	4
2100	3
2105	1
